색차,ㅅㅐㄱᴥㅊㅏᴥ
켈레르메스,ㅋㅔㄹᴥㄹㅔᴥㄹㅡᴥㅁㅔᴥㅅㅡᴥ
켈름스콧,ㅋㅔㄹᴥㄹㅡㅁᴥㅅㅡᴥㅋㅗㅅᴥ
켈리,ㅋㅔㄹᴥㄹㅣᴥ
켈즈,ㅋㅔㄹᴥㅈㅡᴥ
켈트,ㅋㅔㄹᴥㅌㅡᴥ
켕탱,ㅋㅔㅇᴥㅌㅐㅇᴥ
코굴,ㅋㅗᴥㄱㅜㄹᴥ
코끼리문,ㅋㅗᴥㄲㅣᴥㄹㅣᴥㅁㅜㄴᴥ
코나라크,ㅋㅗᴥㄴㅏᴥㄹㅏᴥㅋㅡᴥ
코넨코프,ㅋㅗᴥㄴㅔㄴᴥㅋㅗᴥㅍㅡᴥ
코넬,ㅋㅗᴥㄴㅔㄹᴥ
코넬리아,ㅋㅗᴥㄴㅔㄹᴥㄹㅣᴥㅇㅏᴥ
코넬리아노,ㅋㅗᴥㄴㅔㄹᴥㄹㅣᴥㅇㅏᴥㄴㅗᴥ
코논,ㅋㅗᴥㄴㅗㄴᴥ
코니스,ㅋㅗᴥㄴㅣᴥㅅㅡᴥ
코닌크슬로,ㅋㅗᴥㄴㅣㄴᴥㅋㅡᴥㅅㅡㄹᴥㄹㅗᴥ
코닝,ㅋㅗᴥㄴㅣㅇᴥ
코닝크,ㅋㅗᴥㄴㅣㅇᴥㅋㅡᴥ
코닥필름,ㅋㅗᴥㄷㅏㄱᴥㅍㅣㄹᴥㄹㅡㅁᴥ
코덱스,ㅋㅗᴥㄷㅔㄱᴥㅅㅡᴥ
코두치,ㅋㅗᴥㄷㅜᴥㅊㅣᴥ
코드,ㅋㅗᴥㄷㅡᴥ
코디네이션,ㅋㅗᴥㄷㅣᴥㄴㅔᴥㅇㅣᴥㅅㅕㄴᴥ
코디체,ㅋㅗᴥㄷㅣᴥㅊㅔᴥ
코란,ㅋㅗᴥㄹㅏㄴᴥ
코러네이션,ㅋㅗᴥㄹㅓᴥㄴㅔᴥㅇㅣᴥㅅㅕㄴᴥ
코레,ㅋㅗᴥㄹㅔᴥ
코레조,ㅋㅗᴥㄹㅔᴥㅈㅗᴥ
코레지오,ㅋㅗᴥㄹㅔᴥㅈㅣᴥㅇㅗᴥ
코렌테,ㅋㅗᴥㄹㅔㄴᴥㅌㅔᴥ
코로,ㅋㅗᴥㄹㅗᴥ
코로나,ㅋㅗᴥㄹㅗᴥㄴㅏᴥ
코르네이유,ㅋㅗᴥㄹㅡᴥㄴㅔᴥㅇㅣᴥㅇㅠᴥ
코르넬리스존,ㅋㅗᴥㄹㅡᴥㄴㅔㄹᴥㄹㅣᴥㅅㅡᴥㅈㅗㄴᴥ
코르넬리우스,ㅋㅗᴥㄹㅡᴥㄴㅔㄹᴥㄹㅣᴥㅇㅜᴥㅅㅡᴥ
코르누코피아,ㅋㅗᴥㄹㅡᴥㄴㅜᴥㅋㅗᴥㅍㅣᴥㅇㅏᴥ
코르도바,ㅋㅗᴥㄹㅡᴥㄷㅗᴥㅂㅏᴥ
코르비,ㅋㅗᴥㄹㅡᴥㅂㅣᴥ
코르사바드,ㅋㅗᴥㄹㅡᴥㅅㅏᴥㅂㅏᴥㄷㅡᴥ
코르와르,ㅋㅗᴥㄹㅡᴥㅇㅘᴥㄹㅡᴥ
코르토나,ㅋㅗᴥㄹㅡᴥㅌㅗᴥㄴㅏᴥ
코르푸,ㅋㅗᴥㄹㅡᴥㅍㅜᴥ
코리,ㅋㅗᴥㄹㅣᴥ
코린,ㅋㅗᴥㄹㅣㄴᴥ
코린토스,ㅋㅗᴥㄹㅣㄴᴥㅌㅗᴥㅅㅡᴥ
코린트,ㅋㅗᴥㄹㅣㄴᴥㅌㅡᴥ
코린트식,ㅋㅗᴥㄹㅣㄴᴥㅌㅡᴥㅅㅣㄱᴥ
코말칼코,ㅋㅗᴥㅁㅏㄹᴥㅋㅏㄹᴥㅋㅗᴥ
코망주,ㅋㅗᴥㅁㅏㅇᴥㅈㅜᴥ
코모,ㅋㅗᴥㅁㅗᴥ
코모두스,ㅋㅗᴥㅁㅗᴥㄷㅜᴥㅅㅡᴥ
코모드,ㅋㅗᴥㅁㅗᴥㄷㅡᴥ
코뮌,ㅋㅗᴥㅁㅟㄴᴥ
코바,ㅋㅗᴥㅂㅏᴥ
코바루비아스,ㅋㅗᴥㅂㅏᴥㄹㅜᴥㅂㅣᴥㅇㅏᴥㅅㅡᴥ
코반,ㅋㅗᴥㅂㅏㄴᴥ
코발트,ㅋㅗᴥㅂㅏㄹᴥㅌㅡᴥ
코발트블루,ㅋㅗᴥㅂㅏㄹᴥㅌㅡᴥㅂㅡㄹᴥㄹㅜᴥ
코벤트리,ㅋㅗᴥㅂㅔㄴᴥㅌㅡᴥㄹㅣᴥ
코브라,ㅋㅗᴥㅂㅡᴥㄹㅏᴥ
코사,ㅋㅗᴥㅅㅏᴥ
코생,ㅋㅗᴥㅅㅐㅇᴥ
코셰르,ㅋㅗᴥㅅㅖᴥㄹㅡᴥ
코소네,ㅋㅗᴥㅅㅗᴥㄴㅔᴥ
코스,ㅋㅗᴥㅅㅡᴥ
코스마티,ㅋㅗᴥㅅㅡᴥㅁㅏᴥㅌㅣᴥ
코스메딘,ㅋㅗᴥㅅㅡᴥㅁㅔᴥㄷㅣㄴᴥ
코스몰로지,ㅋㅗᴥㅅㅡᴥㅁㅗㄹᴥㄹㅗᴥㅈㅣᴥ
코스타,ㅋㅗᴥㅅㅡᴥㅌㅏᴥ
코스타리카,ㅋㅗᴥㅅㅡᴥㅌㅏᴥㄹㅣᴥㅋㅏᴥ
코스트라비,ㅋㅗᴥㅅㅡᴥㅌㅡᴥㄹㅏᴥㅂㅣᴥ
코스트롬스카야,ㅋㅗᴥㅅㅡᴥㅌㅡᴥㄹㅗㅁᴥㅅㅡᴥㅋㅏᴥㅇㅑᴥ
코스트카,ㅋㅗᴥㅅㅡᴥㅌㅡᴥㅋㅏᴥ
코시모,ㅋㅗᴥㅅㅣᴥㅁㅗᴥ
코시치우슈코,ㅋㅗᴥㅅㅣᴥㅊㅣᴥㅇㅜᴥㅅㅠᴥㅋㅗᴥ
코시호,ㅋㅗᴥㅅㅣᴥㅎㅗᴥ
코아트,ㅋㅗᴥㅇㅏᴥㅌㅡᴥ
코아틀리쿠에,ㅋㅗᴥㅇㅏᴥㅌㅡㄹᴥㄹㅣᴥㅋㅜᴥㅇㅔᴥ
코어,ㅋㅗᴥㅇㅓᴥ
코엘료,ㅋㅗᴥㅇㅔㄹᴥㄹㅛᴥ
코옴,ㅋㅗᴥㅇㅗㅁᴥ
코와스보,ㅋㅗᴥㅇㅘᴥㅅㅡᴥㅂㅗᴥ
코와펠,ㅋㅗᴥㅇㅘᴥㅍㅔㄹᴥ
코우로스,ㅋㅗᴥㅇㅜᴥㄹㅗᴥㅅㅡᴥ
코우브,ㅋㅗᴥㅇㅜᴥㅂㅡᴥ
코임브라,ㅋㅗᴥㅇㅣㅁᴥㅂㅡᴥㄹㅏᴥ
코즐로프,ㅋㅗᴥㅈㅡㄹᴥㄹㅗᴥㅍㅡᴥ
코차렐리,ㅋㅗᴥㅊㅏᴥㄹㅔㄹᴥㄹㅣᴥ
코치닐,ㅋㅗᴥㅊㅣᴥㄴㅣㄹᴥ
코카인,ㅋㅗᴥㅋㅏᴥㅇㅣㄴᴥ
코코,ㅋㅗᴥㅋㅗᴥ
코코란,ㅋㅗᴥㅋㅗᴥㄹㅏㄴᴥ
코코슈카,ㅋㅗᴥㅋㅗᴥㅅㅠᴥㅋㅏᴥ
코코아색,ㅋㅗᴥㅋㅗᴥㅇㅏᴥㅅㅐㄱᴥ
코타,ㅋㅗᴥㅌㅏᴥ
코탄,ㅋㅗᴥㅌㅏㄴᴥ
코터,ㅋㅗᴥㅌㅓᴥ
코토,ㅋㅗᴥㅌㅗᴥ
코톡팍시,ㅋㅗᴥㅌㅗㄱᴥㅍㅏㄱᴥㅅㅣᴥ
코톨드,ㅋㅗᴥㅌㅗㄹᴥㄷㅡᴥ
코트맨,ㅋㅗᴥㅌㅡᴥㅁㅐㄴᴥ
코트먼,ㅋㅗᴥㅌㅡᴥㅁㅓㄴᴥ
코튼,ㅋㅗᴥㅌㅡㄴᴥ
코팅,ㅋㅗᴥㅌㅣㅇᴥ
코파카바나,ㅋㅗᴥㅍㅏᴥㅋㅏᴥㅂㅏᴥㄴㅏᴥ
코판,ㅋㅗᴥㅍㅏㄴᴥ
코퍼럿,ㅋㅗᴥㅍㅓᴥㄹㅓㅅᴥ
코펜하겐,ㅋㅗᴥㅍㅔㄴᴥㅎㅏᴥㄱㅔㄴᴥ
코플리,ㅋㅗᴥㅍㅡㄹᴥㄹㅣᴥ
코흐,ㅋㅗᴥㅎㅡᴥ
콘더,ㅋㅗㄴᴥㄷㅓᴥ
콘도티에로,ㅋㅗㄴᴥㄷㅗᴥㅌㅣᴥㅇㅔᴥㄹㅗᴥ
콘디비,ㅋㅗㄴᴥㄷㅣᴥㅂㅣᴥ
콘라드,ㅋㅗㄴᴥㄹㅏᴥㄷㅡᴥ
콘베르사초네,ㅋㅗㄴᴥㅂㅔᴥㄹㅡᴥㅅㅏᴥㅊㅗᴥㄴㅔᴥ
콘셉추얼,ㅋㅗㄴᴥㅅㅔㅂᴥㅊㅜᴥㅇㅓㄹᴥ
콘셉트,ㅋㅗㄴᴥㅅㅔㅂᴥㅌㅡᴥ
콘솔,ㅋㅗㄴᴥㅅㅗㄹᴥ
콘스,ㅋㅗㄴᴥㅅㅡᴥ
콘스탄티노폴리스,ㅋㅗㄴᴥㅅㅡᴥㅌㅏㄴᴥㅌㅣᴥㄴㅗᴥㅍㅗㄹᴥㄹㅣᴥㅅㅡᴥ
콘스탄티누스,ㅋㅗㄴᴥㅅㅡᴥㅌㅏㄴᴥㅌㅣᴥㄴㅜᴥㅅㅡᴥ
콘스탄틴,ㅋㅗㄴᴥㅅㅡᴥㅌㅏㄴᴥㅌㅣㄴᴥ
콘야,ㅋㅗㄴᴥㅇㅑᴥ
콘차로프스키,ㅋㅗㄴᴥㅊㅏᴥㄹㅗᴥㅍㅡᴥㅅㅡᴥㅋㅣᴥ
콘치,ㅋㅗㄴᴥㅊㅣᴥ
콘크리트,ㅋㅗㄴᴥㅋㅡᴥㄹㅣᴥㅌㅡᴥ
콘테,ㅋㅗㄴᴥㅌㅔᴥ
콘트라스트,ㅋㅗㄴᴥㅌㅡᴥㄹㅏᴥㅅㅡᴥㅌㅡᴥ
콘트라포스토,ㅋㅗㄴᴥㅌㅡᴥㄹㅏᴥㅍㅗᴥㅅㅡᴥㅌㅗᴥ
콘트랍포스토,ㅋㅗㄴᴥㅌㅡᴥㄹㅏㅂᴥㅍㅗᴥㅅㅡᴥㅌㅗᴥ
콘티누이타,ㅋㅗㄴᴥㅌㅣᴥㄴㅜᴥㅇㅣᴥㅌㅏᴥ
콘페시오,ㅋㅗㄴᴥㅍㅔᴥㅅㅣᴥㅇㅗᴥ
콜,ㅋㅗㄹᴥ
콜더,ㅋㅗㄹᴥㄷㅓᴥ
콜데바이,ㅋㅗㄹᴥㄷㅔᴥㅂㅏᴥㅇㅣᴥ
콜라우슈,ㅋㅗㄹᴥㄹㅏᴥㅇㅜᴥㅅㅠᴥ
콜라주,ㅋㅗㄹᴥㄹㅏᴥㅈㅜᴥ
콜랭,ㅋㅗㄹᴥㄹㅐㅇᴥ
콜럼버스,ㅋㅗㄹᴥㄹㅓㅁᴥㅂㅓᴥㅅㅡᴥ
콜럼비언,ㅋㅗㄹᴥㄹㅓㅁᴥㅂㅣᴥㅇㅓㄴᴥ
콜레,ㅋㅗㄹᴥㄹㅔᴥ
콜레오니,ㅋㅗㄹᴥㄹㅔᴥㅇㅗᴥㄴㅣᴥ
콜로나,ㅋㅗㄹᴥㄹㅗᴥㄴㅏᴥ
콜로니얼,ㅋㅗㄹᴥㄹㅗᴥㄴㅣᴥㅇㅓㄹᴥ
콜로디온,ㅋㅗㄹᴥㄹㅗᴥㄷㅣᴥㅇㅗㄴᴥ
콜로세움,ㅋㅗㄹᴥㄹㅗᴥㅅㅔᴥㅇㅜㅁᴥ
콜로타입,ㅋㅗㄹᴥㄹㅗᴥㅌㅏᴥㅇㅣㅂᴥ
콜롬비아,ㅋㅗㄹᴥㄹㅗㅁᴥㅂㅣᴥㅇㅏᴥ
콜룸바리움,ㅋㅗㄹᴥㄹㅜㅁᴥㅂㅏᴥㄹㅣᴥㅇㅜㅁᴥ
콜리 번 존스,ㅋㅗㄹᴥㄹㅣᴥ ㅂㅓㄴᴥ ㅈㅗㄴᴥㅅㅡᴥ
콜리마,ㅋㅗㄹᴥㄹㅣᴥㅁㅏᴥ
콜리우르,ㅋㅗㄹᴥㄹㅣᴥㅇㅜᴥㄹㅡᴥ
콜린,ㅋㅗㄹᴥㄹㅣㄴᴥ
콜마르,ㅋㅗㄹᴥㅁㅏᴥㄹㅡᴥ
콜비츠,ㅋㅗㄹᴥㅂㅣᴥㅊㅡᴥ
콜필드,ㅋㅗㄹᴥㅍㅣㄹᴥㄷㅡᴥ
콤마게네,ㅋㅗㅁᴥㅁㅏᴥㄱㅔᴥㄴㅔᴥ
콤바인,ㅋㅗㅁᴥㅂㅏᴥㅇㅣㄴᴥ
콤파스,ㅋㅗㅁᴥㅍㅏᴥㅅㅡᴥ
콤펜디아리아,ㅋㅗㅁᴥㅍㅔㄴᴥㄷㅣᴥㅇㅏᴥㄹㅣᴥㅇㅏᴥ
콤포스텔라,ㅋㅗㅁᴥㅍㅗᴥㅅㅡᴥㅌㅔㄹᴥㄹㅏᴥ
콤포지트식,ㅋㅗㅁᴥㅍㅗᴥㅈㅣᴥㅌㅡᴥㅅㅣㄱᴥ
콤피티션,ㅋㅗㅁᴥㅍㅣᴥㅌㅣᴥㅅㅕㄴᴥ
콥트,ㅋㅗㅂᴥㅌㅡᴥ
콩고,ㅋㅗㅇᴥㄱㅗᴥ
콩다민,ㅋㅗㅇᴥㄷㅏᴥㅁㅣㄴᴥ
콩스탕,ㅋㅗㅇᴥㅅㅡᴥㅌㅏㅇᴥ
콩코,ㅋㅗㅇᴥㅋㅗᴥ
콩크,ㅋㅗㅇᴥㅋㅡᴥ
콩테,ㅋㅗㅇᴥㅌㅔᴥ
콰드라투라,ㅋㅘᴥㄷㅡᴥㄹㅏᴥㅌㅜᴥㄹㅏᴥ
콰라테시,ㅋㅘᴥㄹㅏᴥㅌㅔᴥㅅㅣᴥ
콰이어,ㅋㅘᴥㅇㅣᴥㅇㅓᴥ
콰키우틀족,ㅋㅘᴥㅋㅣᴥㅇㅜᴥㅌㅡㄹᴥㅈㅗㄱᴥ
콰트로첸토,ㅋㅘᴥㅌㅡᴥㄹㅗᴥㅊㅔㄴᴥㅌㅗᴥ
쾅페르,ㅋㅘㅇᴥㅍㅔᴥㄹㅡᴥ
쾌락,ㅋㅙᴥㄹㅏㄱᴥ
쾨르,ㅋㅚᴥㄹㅡᴥ
쾨브케,ㅋㅚᴥㅂㅡᴥㅋㅔᴥ
쾰른,ㅋㅚㄹᴥㄹㅡㄴᴥ
쿠냑,ㅋㅜᴥㄴㅑㄱᴥ
쿠넬리스,ㅋㅜᴥㄴㅔㄹᴥㄹㅣᴥㅅㅡᴥ
쿠닝,ㅋㅜᴥㄴㅣㅇᴥ
쿠두루,ㅋㅜᴥㄷㅜᴥㄹㅜᴥ
쿠로스,ㅋㅜᴥㄹㅗᴥㅅㅡᴥ
쿠르간,ㅋㅜᴥㄹㅡᴥㄱㅏㄴᴥ
쿠르베,ㅋㅜᴥㄹㅡᴥㅂㅔᴥ
쿠르베씨,ㅋㅜᴥㄹㅡᴥㅂㅔᴥㅆㅣᴥ
쿠르톤느,ㅋㅜᴥㄹㅡᴥㅌㅗㄴᴥㄴㅡᴥ
쿠르트,ㅋㅜᴥㄹㅡᴥㅌㅡᴥ
쿠르티우스,ㅋㅜᴥㄹㅡᴥㅌㅣᴥㅇㅜᴥㅅㅡᴥ
쿠마,ㅋㅜᴥㅁㅏᴥ
쿠마라스와미,ㅋㅜᴥㅁㅏᴥㄹㅏᴥㅅㅡᴥㅇㅘᴥㅁㅣᴥ
쿠바,ㅋㅜᴥㅂㅏᴥ
쿠베라,ㅋㅜᴥㅂㅔᴥㄹㅏᴥ
쿠빈,ㅋㅜᴥㅂㅣㄴᴥ
쿠사마,ㅋㅜᴥㅅㅏᴥㅁㅏᴥ
쿠생,ㅋㅜᴥㅅㅐㅇᴥ
쿠샨시대,ㅋㅜᴥㅅㅑㄴᴥㅅㅣᴥㄷㅐᴥ
쿠샨조,ㅋㅜᴥㅅㅑㄴᴥㅈㅗᴥ
쿠슈,ㅋㅜᴥㅅㅠᴥ
쿠스라우,ㅋㅜᴥㅅㅡᴥㄹㅏᴥㅇㅜᴥ
쿠스코,ㅋㅜᴥㅅㅡᴥㅋㅗᴥ
쿠스토디에프,ㅋㅜᴥㅅㅡᴥㅌㅗᴥㄷㅣᴥㅇㅔᴥㅍㅡᴥ
쿠스투,ㅋㅜᴥㅅㅡᴥㅌㅜᴥ
쿠시나가라,ㅋㅜᴥㅅㅣᴥㄴㅏᴥㄱㅏᴥㄹㅏᴥ
쿠엔틴,ㅋㅜᴥㅇㅔㄴᴥㅌㅣㄴᴥ
쿠엥카,ㅋㅜᴥㅇㅔㅇᴥㅋㅏᴥ
쿠오넬리스,ㅋㅜᴥㅇㅗᴥㄴㅔㄹᴥㄹㅣᴥㅅㅡᴥ
쿠이쿠일코,ㅋㅜᴥㅇㅣᴥㅋㅜᴥㅇㅣㄹᴥㅋㅗᴥ
쿠즈마,ㅋㅜᴥㅈㅡᴥㅁㅏᴥ
쿠차,ㅋㅜᴥㅊㅏᴥ
쿠쿨칸,ㅋㅜᴥㅋㅜㄹᴥㅋㅏㄴᴥ
쿠튀르,ㅋㅜᴥㅌㅟᴥㄹㅡᴥ
쿠튀리에,ㅋㅜᴥㅌㅟᴥㄹㅣᴥㅇㅔᴥ
쿠트나,ㅋㅜᴥㅌㅡᴥㄴㅏᴥ
쿠트브,ㅋㅜᴥㅌㅡᴥㅂㅡᴥ
쿠파브리아노,ㅋㅜᴥㅍㅏᴥㅂㅡᴥㄹㅣᴥㅇㅏᴥㄴㅗᴥ
쿠푸,ㅋㅜᴥㅍㅜᴥ
쿠프,ㅋㅜᴥㅍㅡᴥ
쿠프카,ㅋㅜᴥㅍㅡᴥㅋㅏᴥ
쿠피스니케,ㅋㅜᴥㅍㅣᴥㅅㅡᴥㄴㅣᴥㅋㅔᴥ
쿠픽체,ㅋㅜᴥㅍㅣㄱᴥㅊㅔᴥ
쿡햄,ㅋㅜㄱᴥㅎㅐㅁᴥ
쿤두즈,ㅋㅜㄴᴥㄷㅜᴥㅈㅡᴥ
쿤스,ㅋㅜㄴᴥㅅㅡᴥ
쿤스트,ㅋㅜㄴᴥㅅㅡᴥㅌㅡᴥ
쿤스트하우스,ㅋㅜㄴᴥㅅㅡᴥㅌㅡᴥㅎㅏᴥㅇㅜᴥㅅㅡᴥ
쿨라,ㅋㅜㄹᴥㄹㅏᴥ
쿨렌,ㅋㅜㄹᴥㄹㅔㄴᴥ
쿰투라,ㅋㅜㅁᴥㅌㅜᴥㄹㅏᴥ
퀘르치아,ㅋㅞᴥㄹㅡᴥㅊㅣᴥㅇㅏᴥ
퀘마다,ㅋㅞᴥㅁㅏᴥㄷㅏᴥ
퀴비에,ㅋㅟᴥㅂㅣᴥㅇㅔᴥ
퀼테페,ㅋㅟㄹᴥㅌㅔᴥㅍㅔᴥ
큐레이터,ㅋㅠᴥㄹㅔᴥㅇㅣᴥㅌㅓᴥ
큐보,ㅋㅠᴥㅂㅗᴥ
큐비즘,ㅋㅠᴥㅂㅣᴥㅈㅡㅁᴥ
큐시,ㅋㅠᴥㅅㅣᴥ
큐타히야,ㅋㅠᴥㅌㅏᴥㅎㅣᴥㅇㅑᴥ
크노벨스도르프,ㅋㅡᴥㄴㅗᴥㅂㅔㄹᴥㅅㅡᴥㄷㅗᴥㄹㅡᴥㅍㅡᴥ
크노소스,ㅋㅡᴥㄴㅗᴥㅅㅗᴥㅅㅡᴥ
크노프,ㅋㅡᴥㄴㅗᴥㅍㅡᴥ
크눔호테프,ㅋㅡᴥㄴㅜㅁᴥㅎㅗᴥㅌㅔᴥㅍㅡᴥ
크니도스,ㅋㅡᴥㄴㅣᴥㄷㅗᴥㅅㅡᴥ
크라나흐,ㅋㅡᴥㄹㅏᴥㄴㅏᴥㅎㅡᴥ
크라테르,ㅋㅡᴥㄹㅏᴥㅌㅔᴥㄹㅡᴥ
크라프트,ㅋㅡᴥㄹㅏᴥㅍㅡᴥㅌㅡᴥ
크람스코이,ㅋㅡᴥㄹㅏㅁᴥㅅㅡᴥㅋㅗᴥㅇㅣᴥ
크래빌럭스,ㅋㅡᴥㄹㅐᴥㅂㅣㄹᴥㄹㅓㄱᴥㅅㅡᴥ
크래스너,ㅋㅡᴥㄹㅐᴥㅅㅡᴥㄴㅓᴥ
크래프트,ㅋㅡᴥㄹㅐᴥㅍㅡᴥㅌㅡᴥ
크랙,ㅋㅡᴥㄹㅐㄱᴥ
크레디,ㅋㅡᴥㄹㅔᴥㄷㅣᴥ
크레멘테,ㅋㅡᴥㄹㅔᴥㅁㅔㄴᴥㅌㅔᴥ
크레모나,ㅋㅡᴥㄹㅔᴥㅁㅗᴥㄴㅏᴥ
크레센트,ㅋㅡᴥㄹㅔᴥㅅㅔㄴᴥㅌㅡᴥ
크레스트,ㅋㅡᴥㄹㅔᴥㅅㅡᴥㅌㅡᴥ
크레스피,ㅋㅡᴥㄹㅔᴥㅅㅡᴥㅍㅣᴥ
크레실라스,ㅋㅡᴥㄹㅔᴥㅅㅣㄹᴥㄹㅏᴥㅅㅡᴥ
크레아숑,ㅋㅡᴥㄹㅔᴥㅇㅏᴥㅅㅛㅇᴥ
크레용,ㅋㅡᴥㄹㅔᴥㅇㅛㅇᴥ
크레이그,ㅋㅡᴥㄹㅔᴥㅇㅣᴥㄱㅡᴥ
크레이프,ㅋㅡᴥㄹㅔᴥㅇㅣᴥㅍㅡᴥ
크레인,ㅋㅡᴥㄹㅔᴥㅇㅣㄴᴥ
크레타 미술,ㅋㅡᴥㄹㅔᴥㅌㅏᴥ ㅁㅣᴥㅅㅜㄹᴥ
크레타섬,ㅋㅡᴥㄹㅔᴥㅌㅏᴥㅅㅓㅁᴥ
크레타파,ㅋㅡᴥㄹㅔᴥㅌㅏᴥㅍㅏᴥ
크레파스,ㅋㅡᴥㄹㅔᴥㅍㅏᴥㅅㅡᴥ
크레피도마,ㅋㅡᴥㄹㅔᴥㅍㅣᴥㄷㅗᴥㅁㅏᴥ
크렘린,ㅋㅡᴥㄹㅔㅁᴥㄹㅣㄴᴥ
크로그,ㅋㅡᴥㄹㅗᴥㄱㅡᴥ
크로마,ㅋㅡᴥㄹㅗᴥㅁㅏᴥ
크로마키,ㅋㅡᴥㄹㅗᴥㅁㅏᴥㅋㅣᴥ
크로매틱니스,ㅋㅡᴥㄹㅗᴥㅁㅐᴥㅌㅣㄱᴥㄴㅣᴥㅅㅡᴥ
크로뮴,ㅋㅡᴥㄹㅗᴥㅁㅠㅁᴥ
크로미넌스,ㅋㅡᴥㄹㅗᴥㅁㅣᴥㄴㅓㄴᴥㅅㅡᴥ
크로스,ㅋㅡᴥㄹㅗᴥㅅㅡᴥ
크로키,ㅋㅡᴥㄹㅗᴥㅋㅣᴥ
크로킷,ㅋㅡᴥㄹㅗᴥㅋㅣㅅᴥ
크롬,ㅋㅡᴥㄹㅗㅁᴥ
크롬렉,ㅋㅡᴥㄹㅗㅁᴥㄹㅔㄱᴥ
크뢸러,ㅋㅡᴥㄹㅚㄹᴥㄹㅓᴥ
크루거,ㅋㅡᴥㄹㅜᴥㄱㅓᴥ
크룩생크,ㅋㅡᴥㄹㅜㄱᴥㅅㅐㅇᴥㅋㅡᴥ
크뤼크생크,ㅋㅡᴥㄹㅟᴥㅋㅡᴥㅅㅐㅇᴥㅋㅡᴥ
크리벨리,ㅋㅡᴥㄹㅣᴥㅂㅔㄹᴥㄹㅣᴥ
크리블레,ㅋㅡᴥㄹㅣᴥㅂㅡㄹᴥㄹㅔᴥ
크리셀레판티노스,ㅋㅡᴥㄹㅣᴥㅅㅔㄹᴥㄹㅔᴥㅍㅏㄴᴥㅌㅣᴥㄴㅗᴥㅅㅡᴥ
크리소스토모스,ㅋㅡᴥㄹㅣᴥㅅㅗᴥㅅㅡᴥㅌㅗᴥㅁㅗᴥㅅㅡᴥ
크리슈나,ㅋㅡᴥㄹㅣᴥㅅㅠᴥㄴㅏᴥ
크리스,ㅋㅡᴥㄹㅣᴥㅅㅡᴥ
크리스탈,ㅋㅡᴥㄹㅣᴥㅅㅡᴥㅌㅏㄹᴥ
크리스텐,ㅋㅡᴥㄹㅣᴥㅅㅡᴥㅌㅔㄴᴥ
크리스토,ㅋㅡᴥㄹㅣᴥㅅㅡᴥㅌㅗᴥ
크리스토퍼,ㅋㅡᴥㄹㅣᴥㅅㅡᴥㅌㅗᴥㅍㅓᴥ
크리스토포로스,ㅋㅡᴥㄹㅣᴥㅅㅡᴥㅌㅗᴥㅍㅗᴥㄹㅗᴥㅅㅡᴥ
크리스투스,ㅋㅡᴥㄹㅣᴥㅅㅡᴥㅌㅜᴥㅅㅡᴥ
크리스티나,ㅋㅡᴥㄹㅣᴥㅅㅡᴥㅌㅣᴥㄴㅏᴥ
크리스티즈,ㅋㅡᴥㄹㅣᴥㅅㅡᴥㅌㅣᴥㅈㅡᴥ
크리케,ㅋㅡᴥㄹㅣᴥㅋㅔᴥ
크리티오스,ㅋㅡᴥㄹㅣᴥㅌㅣᴥㅇㅗᴥㅅㅡᴥ
크리프타,ㅋㅡᴥㄹㅣᴥㅍㅡᴥㅌㅏᴥ
크림색,ㅋㅡᴥㄹㅣㅁᴥㅅㅐㄱᴥ
크림슨,ㅋㅡᴥㄹㅣㅁᴥㅅㅡㄴᴥ
크메르,ㅋㅡᴥㅁㅔᴥㄹㅡᴥ
크산토스,ㅋㅡᴥㅅㅏㄴᴥㅌㅗᴥㅅㅡᴥ
크세논램프,ㅋㅡᴥㅅㅔᴥㄴㅗㄴᴥㄹㅐㅁᴥㅍㅡᴥ
크세르크세스,ㅋㅡᴥㅅㅔᴥㄹㅡᴥㅋㅡᴥㅅㅔᴥㅅㅡᴥ
크소아논,ㅋㅡᴥㅅㅗᴥㅇㅏᴥㄴㅗㄴᴥ
크지슈토프,ㅋㅡᴥㅈㅣᴥㅅㅠᴥㅌㅗᴥㅍㅡᴥ
크테시폰,ㅋㅡᴥㅌㅔᴥㅅㅣᴥㅍㅗㄴᴥ
클라라,ㅋㅡㄹᴥㄹㅏᴥㄹㅏᴥ
클라레,ㅋㅡㄹᴥㄹㅏᴥㄹㅔᴥ
클라미스,ㅋㅡㄹᴥㄹㅏᴥㅁㅣᴥㅅㅡᴥ
클라베,ㅋㅡㄹᴥㄹㅏᴥㅂㅔᴥ
클라스,ㅋㅡㄹᴥㄹㅏᴥㅅㅡᴥ
클라스존,ㅋㅡㄹᴥㄹㅏᴥㅅㅡᴥㅈㅗㄴᴥ
클라우스트라,ㅋㅡㄹᴥㄹㅏᴥㅇㅜᴥㅅㅡᴥㅌㅡᴥㄹㅏᴥ
클라인,ㅋㅡㄹᴥㄹㅏᴥㅇㅣㄴᴥ
클라크,ㅋㅡㄹᴥㄹㅏᴥㅋㅡᴥ
클래식,ㅋㅡㄹᴥㄹㅐᴥㅅㅣㄱᴥ
클랭,ㅋㅡㄹᴥㄹㅐㅇᴥ
클레,ㅋㅡㄹᴥㄹㅔᴥ
